635.000	680.000	2.59202	1.90928	0.945681
635.000	695.000	2.78972	1.66123	0.975711
635.000	710.000	3.07412	1.38867	0.996510
635.000	725.000	3.45630	1.41297	0.995606
635.000	740.000	3.97345	1.03880	0.997026
635.000	755.000	5.01892	1.18359	0.997026
635.000	770.000	4.88967	1.06893	0.997181
635.000	785.000	3.91126	0.654648	0.992786
635.000	800.000	3.76930	0.160271	0.986600
635.000	815.000	3.66231	-0.299255	0.974683
635.000	830.000	3.64565	-0.0796548	0.991372
635.000	845.000	3.30998	-0.204106	0.971659
635.000	860.000	3.16914	-0.0133122	0.971659
635.000	875.000	2.49260	0.0656624	0.914651
635.000	890.000	2.05708	-0.352904	0.949336
635.000	905.000	2.04805	-0.589680	-0.546135
635.000	920.000	1.74039	-0.490040	-0.768066
635.000	935.000	1.21416	-0.526779	-0.768066
635.000	950.000	0.564231	-0.793213	0.775520
635.000	965.000	0.231966	-1.31038	0.666035
635.000	980.000	-0.0806804	-0.497484	0.769255
650.000	20.0000	-1.18739	-0.271116	0.825826
650.000	35.0000	-1.40813	-0.315362	0.946430
650.000	50.0000	-1.61340	-0.777401	0.983338
650.000	65.0000	-1.70643	-0.704357	0.991206
650.000	80.0000	-2.51165	-0.484133	0.975407
650.000	95.0000	-2.17795	-0.359520	0.975407
650.000	110.000	-2.16083	0.238145	0.997534
650.000	125.000	-2.63427	-0.222178	0.987456
650.000	140.000	-1.96526	-0.440738	0.984076
650.000	155.000	-1.57993	0.114524	0.984076
650.000	170.000	-1.21927	-0.554549	0.990781
650.000	185.000	-2.03810	-0.888047	0.952969
650.000	200.000	-2.14397	-0.650349	0.921990
650.000	215.000	-1.16042	0.497788	0.916438
650.000	230.000	-0.849749	1.66775	0.937509
650.000	245.000	-0.108817	1.14732	-0.0674007
650.000	260.000	0.392509	-0.110615	-0.0674007
650.000	275.000	1.30484	0.546519	0.697183
650.000	290.000	2.17304	1.10468	0.918273
650.000	305.000	1.48241	1.27075	0.918273
650.000	320.000	1.62918	0.748606	0.984867
650.000	335.000	1.62162	0.721134	0.955905
650.000	350.000	1.46911	1.08068	0.946376
650.000	365.000	1.54077	0.574483	0.980221
650.000	380.000	1.52781	0.791470	0.976976
650.000	395.000	0.948652	0.936298	0.965499
650.000	410.000	0.974746	1.09373	0.976444
650.000	425.000	1.64906	1.38901	0.987520
650.000	440.000	1.93726	1.43076	0.974193
650.000	455.000	2.39052	0.712682	0.975430
650.000	470.000	2.76026	0.325386	0.944940
650.000	485.000	2.01993	0.362253	0.776788
650.000	500.000	1.14545	1.00552	0.712368
650.000	515.000	1.34027	0.723041	0.960386
650.000	530.000	1.38384	0.949990	0.986537
650.000	545.000	1.35066	1.49770	0.969677
650.000	560.000	0.966954	1.89865	0.969677
650.000	575.000	0.722113	1.38059	0.978838
650.000	590.000	0.992539	1.48818	0.959347
650.000	605.000	1.34634	1.24838	0.976335
650.000	620.000	1.45889	0.982081	0.988886
650.000	635.000	1.35031	1.04614	0.991048
650.000	650.000	1.39569	1.23797	0.967480
650.000	665.000	2.12736	1.74107	0.921140
650.000	680.000	2.62638	2.27366	0.945681
650.000	695.000	2.91077	2.03397	0.993807
650.000	710.000	3.02299	1.61392	0.996510
650.000	725.000	3.43622	1.23278	0.995606
650.000	740.000	4.03468	0.806727	0.988655
650.000	755.000	4.20982	1.00280	0.988655
650.000	770.000	3.97462	0.842407	0.994519
650.000	785.000	3.95008	0.698034	0.992786
650.000	800.000	3.93598	0.579791	0.992038
650.000	815.000	3.49417	0.849974	0.995220
650.000	830.000	3.55954	0.753694	0.983341
650.000	845.000	3.34692	0.465607	0.949677
650.000	860.000	2.81610	0.414756	0.904053
650.000	875.000	2.74885	0.409736	0.904053
650.000	890.000	2.55339	0.0617184	0.965625
650.000	905.000	1.90676	0.152996	0.865858
650.000	920.000	1.51317	-0.0428723	-0.541126
650.000	935.000	1.10616	-0.145156	0.548539
650.000	950.000	0.789154	-0.406248	0.775520
650.000	965.000	0.540864	-0.626670	-0.0838806
650.000	980.000	-0.0271156	-0.503907	-0.0838806
665.000	20.0000	-1.04108	-0.125762	0.695506
665.000	35.0000	-1.60540	-0.413886	0.893910
665.000	50.0000	-2.15542	-1.27096	0.907165
665.000	65.0000	-1.43914	-0.992422	0.990812
665.000	80.0000	-1.45873	-0.928323	0.967246
665.000	95.0000	-2.10721	-1.30503	0.967246
665.000	110.000	-2.47723	-0.311465	0.986684
665.000	125.000	-2.79422	-0.428818	0.986684
665.000	140.000	-3.60860	-0.678358	0.993805
665.000	155.000	-3.18669	0.181284	0.995282
665.000	170.000	-2.62847	-0.626333	0.993159
665.000	185.000	-2.99891	-0.715928	0.972391
665.000	200.000	-3.00576	-0.448820	0.995674
665.000	215.000	-1.82499	0.246153	0.995674
665.000	230.000	-1.25395	0.772062	0.957850
665.000	245.000	-0.651915	0.389864	0.147649
665.000	260.000	-0.104147	0.337889	-0.0907783
665.000	275.000	0.484049	0.144233	0.114273
665.000	290.000	1.14978	0.307011	0.814460
665.000	305.000	1.32607	0.866067	0.993932
665.000	320.000	1.63872	0.839193	0.968523
665.000	335.000	1.44502	0.540180	0.927815
665.000	350.000	1.24344	0.639239	0.920209
665.000	365.000	0.982360	1.05621	0.965918
665.000	380.000	0.920111	0.602678	0.962879
665.000	395.000	0.810800	0.563800	0.962879
665.000	410.000	0.757965	0.715844	0.973843
665.000	425.000	1.09857	1.20216	0.983402
665.000	440.000	1.52544	1.61300	0.941236
665.000	455.000	1.84583	1.11189	0.941236
665.000	470.000	2.16886	0.367884	0.989354
665.000	485.000	1.77145	0.235325	0.960243
665.000	500.000	1.44318	0.618620	0.963740
665.000	515.000	1.05751	0.742231	0.963740
665.000	530.000	1.24968	0.788067	0.902057
665.000	545.000	1.12882	1.45698	0.902057
665.000	560.000	0.832832	2.18935	0.968003
665.000	575.000	1.24350	1.34701	0.977585
665.000	590.000	1.37669	1.32151	0.971855
665.000	605.000	1.49926	1.33198	0.972265
665.000	620.000	1.38031	1.13420	0.989584
665.000	635.000	1.21946	0.858415	0.985768
665.000	650.000	1.20393	0.860738	0.982507
665.000	665.000	2.03397	1.32833	0.984883
665.000	680.000	2.67947	1.93033	0.974040
665.000	695.000	3.01975	1.67714	0.987668
665.000	710.000	3.20646	1.17480	0.997540
665.000	725.000	3.77728	0.557500	0.991578
665.000	740.000	4.81178	0.637664	0.988908
665.000	755.000	4.33192	0.741871	0.988908
665.000	770.000	3.69058	0.860401	0.997066
665.000	785.000	3.64768	0.293243	0.996680
665.000	800.000	3.48348	0.730058	0.992657
665.000	815.000	3.06753	1.15611	0.992657
665.000	830.000	3.07897	1.09620	0.983341
665.000	845.000	3.11947	1.62345	0.946310
665.000	860.000	2.24984	0.613691	0.856286
665.000	875.000	2.33660	0.487073	0.949207
665.000	890.000	2.69181	0.154774	0.965625
665.000	905.000	1.91982	0.513425	0.995712
665.000	920.000	1.26328	0.108586	0.895373
665.000	935.000	0.994600	0.409039	0.697800
665.000	950.000	0.906668	-0.00382262	0.979600
665.000	965.000	0.636104	-0.325204	0.882088
665.000	980.000	0.175280	-0.354016	0.325177
680.000	20.0000	-0.271558	-0.0857698	-0.293937
680.000	35.0000	-1.25852	-0.623005	0.934272
680.000	50.0000	-1.81400	-1.38632	0.907165
680.000	65.0000	-1.33780	-1.09947	0.937193
680.000	80.0000	-0.978194	-0.851337	0.997625
680.000	95.0000	-1.64285	-1.38933	0.990704
680.000	110.000	-3.73055	-0.164510	0.975786
680.000	125.000	-2.49824	-0.877349	0.995029
680.000	140.000	-2.16594	-0.794410	0.991602
680.000	155.000	-2.61253	-0.183942	0.992619
680.000	170.000	-2.45696	-0.610551	0.992619
680.000	185.000	-2.66750	-0.911074	0.972391
680.000	200.000	-2.32856	-0.513898	0.984821
680.000	215.000	-2.45194	-0.628981	0.984821
680.000	230.000	-1.78937	-0.773807	0.988956
680.000	245.000	-0.806320	-0.263376	0.963104
680.000	260.000	-0.547264	0.256098	-0.0907783
680.000	275.000	-0.265592	-0.226063	-0.125254
680.000	290.000	0.437743	-0.818504	-0.999448
680.000	305.000	1.18024	0.0903313	0.0182134
680.000	320.000	1.20388	0.171738	0.509189
680.000	335.000	1.00300	-0.362615	0.663985
680.000	350.000	0.680638	-0.0430451	0.920209
680.000	365.000	0.352714	0.103950	0.965918
680.000	380.000	0.412901	-0.122806	0.910340
680.000	395.000	0.543528	-0.0867749	0.964452
680.000	410.000	0.737385	0.0925268	0.950734
680.000	425.000	0.835176	0.741725	0.970174
680.000	440.000	1.07212	1.02367	0.970174
680.000	455.000	1.65764	0.906793	0.832127
680.000	470.000	1.57291	0.737500	0.880483
680.000	485.000	1.27540	0.785619	0.950014
680.000	500.000	1.22807	0.764050	0.992017
680.000	515.000	0.553028	0.965839	0.864092
680.000	530.000	0.740108	1.04844	0.851848
680.000	545.000	0.709440	1.19594	0.920896
680.000	560.000	0.580566	1.37036	0.920896
680.000	575.000	1.09629	1.01927	0.977585
680.000	590.000	1.09518	0.841863	0.971855
680.000	605.000	1.37161	0.936468	0.982596
680.000	620.000	1.89020	1.06417	0.991625
680.000	635.000	2.18849	1.06663	0.994933
680.000	650.000	1.80318	0.578234	0.997322
680.000	665.000	2.01803	0.704381	0.985815
680.000	680.000	2.71821	1.10865	0.978201
680.000	695.000	3.70021	0.324616	0.980075
680.000	710.000	3.77032	0.517494	0.997403
680.000	725.000	4.22978	-0.123324	0.989445
680.000	740.000	5.11583	0.155699	0.989445
680.000	755.000	4.21010	0.225297	0.998104
680.000	770.000	3.54611	0.421572	0.997066
680.000	785.000	3.33762	0.737747	0.986645
680.000	800.000	3.12935	0.924076	0.986645
680.000	815.000	3.00676	1.04090	0.986149
680.000	830.000	3.02334	1.29009	0.912675
680.000	845.000	2.72194	2.06749	0.912675
680.000	860.000	1.79870	1.42183	0.856286
680.000	875.000	2.08401	1.13772	0.986287
680.000	890.000	2.20810	0.455405	0.992912
680.000	905.000	2.09443	0.506395	0.988447
680.000	920.000	1.38562	0.0503492	0.913686
680.000	935.000	0.742431	0.812385	0.913686
680.000	950.000	0.432257	1.22356	0.979522
680.000	965.000	0.161095	0.298174	0.993405
680.000	980.000	-0.0633400	-0.0243679	-0.293937
695.000	20.0000	-0.831701	-0.608071	-0.595431
695.000	35.0000	-1.91691	-1.00691	0.832386
695.000	50.0000	-1.66762	-0.623069	0.960161
695.000	65.0000	-1.30047	-0.748993	0.992241
695.000	80.0000	-1.56331	-0.848230	0.996069
695.000	95.0000	-1.64706	-0.745641	0.994491
695.000	110.000	-2.63817	-0.912794	0.975786
695.000	125.000	-2.42832	-0.816413	0.987027
695.000	140.000	-1.61879	-0.458046	0.980130
695.000	155.000	-2.00649	-0.427563	0.980130
695.000	170.000	-2.20736	-0.837290	0.977351
695.000	185.000	-2.44977	-1.03116	0.994918
695.000	200.000	-2.28307	-0.846435	0.992709
695.000	215.000	-2.31355	-0.898178	0.991676
695.000	230.000	-1.70647	-0.871200	0.972144
695.000	245.000	-1.19364	-0.337186	0.972144
695.000	260.000	-0.919258	-0.162966	0.979125
695.000	275.000	-0.278550	-0.471964	0.676932
695.000	290.000	0.193788	-0.484173	-0.999448
695.000	305.000	0.725726	-0.209889	0.0182134
695.000	320.000	0.924790	-0.458765	0.509189
695.000	335.000	0.627924	-1.04706	0.736543
695.000	350.000	0.551639	-0.351022	0.709079
695.000	365.000	0.206652	-0.598460	0.781642
695.000	380.000	0.345774	-0.769845	0.788261
695.000	395.000	0.320732	-0.697470	0.938524
695.000	410.000	0.522001	-0.426921	0.950734
695.000	425.000	0.862580	0.170636	0.969091
695.000	440.000	1.03837	0.184132	0.941375
695.000	455.000	1.26542	0.0702523	0.832127
695.000	470.000	1.49331	0.705675	0.667339
695.000	485.000	1.21075	1.21066	0.628706
695.000	500.000	1.10624	0.715710	0.915176
695.000	515.000	0.666297	0.464628	0.864092
695.000	530.000	0.656010	0.934297	0.851848
695.000	545.000	0.855046	1.36284	0.949361
695.000	560.000	0.819172	1.18693	0.933178
695.000	575.000	0.627230	0.747116	0.973387
695.000	590.000	0.723713	0.627300	0.989266
695.000	605.000	1.41456	0.835005	0.982596
695.000	620.000	1.90219	1.07470	0.983582
695.000	635.000	2.10169	0.867700	0.991109
695.000	650.000	2.18080	0.443382	0.998973
695.000	665.000	2.45653	0.452265	0.994598
695.000	680.000	2.64101	0.610639	0.978201
695.000	695.000	2.73961	0.736770	0.999587
695.000	710.000	3.92156	0.205079	0.980096
695.000	725.000	4.14090	-0.309903	0.980096
695.000	740.000	4.22971	0.0930789	0.994228
695.000	755.000	4.09545	0.445182	0.994356
695.000	770.000	3.53997	0.269644	0.996827
695.000	785.000	3.17044	0.933363	0.977604
695.000	800.000	3.29997	0.713617	0.949342
695.000	815.000	3.07836	0.575097	0.949342
695.000	830.000	2.94921	1.04974	0.917608
695.000	845.000	2.43224	1.36869	0.917608
695.000	860.000	1.17977	1.27346	0.929640
695.000	875.000	1.04986	0.987283	0.929640
695.000	890.000	1.27593	0.536868	0.997012
695.000	905.000	1.56928	0.857131	0.988447
695.000	920.000	1.39078	1.17455	0.987729
695.000	935.000	1.01375	1.71051	0.958304
695.000	950.000	0.796572	2.54521	0.974888
695.000	965.000	0.293583	1.15709	0.949241
695.000	980.000	-0.0267457	0.511411	-0.595431
710.000	20.0000	-1.34039	-0.113394	-0.999985
710.000	35.0000	-2.21971	-0.192376	0.0614291
710.000	50.0000	-2.11349	-0.309832	0.948362
710.000	65.0000	-1.33930	-0.269834	0.992241
710.000	80.0000	-1.28417	-0.537846	0.995008
710.000	95.0000	-1.64244	-0.783047	0.997674
710.000	110.000	-2.06427	-1.08522	0.997964
710.000	125.000	-2.27211	-0.902612	0.989306
710.000	140.000	-2.22785	-0.814496	0.985114
710.000	155.000	-2.27516	-0.445077	0.991865
710.000	170.000	-2.37185	-1.32929	0.954726
710.000	185.000	-2.59360	-1.25898	0.995734
710.000	200.000	-2.49473	-0.793759	0.998333
710.000	215.000	-2.06355	-0.826215	0.991676
710.000	230.000	-1.52039	-0.861401	0.959221
710.000	245.000	-1.49065	-0.675926	0.959221
710.000	260.000	-1.11820	-0.682930	0.960487
710.000	275.000	-0.343292	-0.682635	0.812246
710.000	290.000	0.257626	-0.253136	0.812246
710.000	305.000	0.747349	-0.242864	0.759189
710.000	320.000	1.04076	-0.627890	0.737072
710.000	335.000	1.07071	-1.25757	0.736543
710.000	350.000	0.893857	-0.365163	0.709079
710.000	365.000	0.775989	-0.574740	0.654213
710.000	380.000	0.430715	-0.668156	0.774036
710.000	395.000	0.271191	-0.575076	0.756539
710.000	410.000	0.237593	-0.369831	0.958442
710.000	425.000	0.390720	-0.349334	0.959842
710.000	440.000	0.466774	-0.509437	0.608964
710.000	455.000	0.431663	-0.879381	-0.935324
710.000	470.000	0.768915	-0.340481	-0.720534
710.000	485.000	0.979131	0.592494	-0.253222
710.000	500.000	0.722896	0.426619	0.131941
710.000	515.000	0.676413	0.861732	0.178423
710.000	530.000	0.798527	0.966838	0.911296
710.000	545.000	0.713207	1.36108	0.911296
710.000	560.000	0.605650	1.11333	0.933178
710.000	575.000	0.574555	0.627498	0.907306
710.000	590.000	0.982668	0.531017	0.979624
710.000	605.000	1.42039	0.925543	0.977527
710.000	620.000	1.60547	1.14050	0.977527
710.000	635.000	1.85409	0.761690	0.992946
710.000	650.000	2.20975	0.571314	0.982465
710.000	665.000	2.78199	0.422615	0.990566
710.000	680.000	2.93927	0.0800904	0.992710
710.000	695.000	2.69293	0.630500	0.992901
710.000	710.000	2.84531	0.334138	0.982761
710.000	725.000	3.13141	0.399910	0.979088
710.000	740.000	3.66912	0.483778	0.988790
710.000	755.000	3.76380	0.647237	0.988311
710.000	770.000	3.32257	0.576256	0.996827
710.000	785.000	3.42435	0.723020	0.977604
710.000	800.000	3.68082	0.654988	0.979614
710.000	815.000	3.03419	0.870902	0.921875
710.000	830.000	2.78270	1.36396	0.921875
710.000	845.000	2.19758	1.56518	0.975768
710.000	860.000	1.19532	1.30844	0.927670
710.000	875.000	1.19540	1.07237	0.983535
710.000	890.000	0.968363	0.920668	0.997012
710.000	905.000	1.29681	1.15723	0.995600
710.000	920.000	1.29215	1.84909	0.993342
710.000	935.000	1.05749	2.04208	0.993156
710.000	950.000	1.00161	2.38787	0.974811
710.000	965.000	0.272246	2.14141	0.961439
710.000	980.000	0.176733	1.76755	-0.999985
725.000	20.0000	-0.730002	-0.0725648	-0.252555
725.000	35.0000	-2.04413	0.0491801	0.917375
725.000	50.0000	-2.38312	-0.435333	0.917375
725.000	65.0000	-1.48944	-0.256601	0.993435
725.000	80.0000	-1.51789	-0.719491	0.991185
725.000	95.0000	-1.82391	-1.13459	0.985849
725.000	110.000	-2.04139	-1.22734	0.990811
725.000	125.000	-2.10915	-1.03754	0.989306
725.000	140.000	-2.75994	-1.05257	0.985114
725.000	155.000	-3.15788	-0.708137	0.956366
725.000	170.000	-2.51422	-2.00708	0.954726
725.000	185.000	-2.67269	-1.39828	0.959322
725.000	200.000	-2.34175	-0.843082	0.984613
725.000	215.000	-1.24194	-0.919747	0.969172
725.000	230.000	-1.28359	-1.13686	0.875176
725.000	245.000	-1.37398	-1.61593	0.875176
725.000	260.000	-1.18661	-1.27103	0.979289
725.000	275.000	-0.559034	-1.29362	0.875072
725.000	290.000	0.770220	-1.16082	0.875072
725.000	305.000	0.772360	-1.03233	0.905915
725.000	320.000	0.897771	-0.791324	0.856879
725.000	335.000	1.95352	-1.80785	0.881217
725.000	350.000	0.658259	-0.817627	0.775267
725.000	365.000	0.819251	-0.530887	0.654213
725.000	380.000	0.798120	-0.554444	0.728299
725.000	395.000	0.160556	-0.277306	0.756539
725.000	410.000	-0.174541	-0.283315	0.924056
725.000	425.000	0.0101444	-0.507224	0.222197
725.000	440.000	0.108711	-0.587797	-0.417455
725.000	455.000	0.194482	-0.824781	-0.935324
725.000	470.000	0.339248	-0.443186	-0.720534
725.000	485.000	0.266677	0.0168103	-0.253222
725.000	500.000	0.665552	0.439150	0.131941
725.000	515.000	0.582696	0.726206	0.178423
725.000	530.000	0.149377	0.670923	-0.896368
725.000	545.000	0.0523233	0.885330	0.800085
725.000	560.000	0.400392	0.848073	0.980409
725.000	575.000	0.876809	0.624903	0.907306
725.000	590.000	0.916305	0.622996	0.928328
725.000	605.000	0.948063	0.623051	0.928328
725.000	620.000	1.25344	0.664620	0.977409
725.000	635.000	1.72090	0.568722	0.975635
725.000	650.000	2.39841	0.557680	0.975635
725.000	665.000	2.85352	0.356838	0.990566
725.000	680.000	2.69731	0.604018	0.992710
725.000	695.000	2.65980	0.405853	0.992901
725.000	710.000	2.62098	0.211225	0.977890
725.000	725.000	2.82138	0.435847	0.965803
725.000	740.000	3.23355	0.490481	0.970007
725.000	755.000	2.99345	0.299964	0.988311
725.000	770.000	2.60939	0.443602	0.971686
725.000	785.000	2.77385	0.494000	0.971686
725.000	800.000	2.95291	0.859439	0.984135
725.000	815.000	2.59667	1.01989	0.947666
725.000	830.000	2.15190	1.60732	0.932025
725.000	845.000	1.06587	1.47795	0.932025
725.000	860.000	0.620891	1.47097	0.927670
725.000	875.000	0.769709	1.69013	0.944930
725.000	890.000	0.994822	2.48146	0.975035
725.000	905.000	1.05991	2.06400	0.993024
725.000	920.000	0.900329	2.35816	0.988310
725.000	935.000	0.614364	2.31647	0.988310
725.000	950.000	0.478212	2.44930	0.989813
725.000	965.000	-0.177035	2.46258	0.986516
725.000	980.000	0.287063	2.64357	-0.252555
740.000	20.0000	-0.731071	-0.897420	0.452384
740.000	35.0000	-1.62341	-0.378275	0.452384
740.000	50.0000	-2.13127	-0.452508	0.982876
740.000	65.0000	-0.994560	0.536614	0.991028
740.000	80.0000	-1.20293	-0.951188	0.991028
740.000	95.0000	-1.26406	-1.58616	0.985802
740.000	110.000	-1.64077	-0.953639	0.928485
740.000	125.000	-1.81757	-0.750330	0.962116
740.000	140.000	-2.12845	-1.23094	0.987568
740.000	155.000	-1.79148	-1.87646	0.964728
740.000	170.000	-1.94548	-1.57826	0.964728
740.000	185.000	-2.23525	-1.20340	0.959322
740.000	200.000	-2.14289	-1.06250	0.984613
740.000	215.000	-1.70742	-0.867855	0.969172
740.000	230.000	-1.14844	-1.38492	0.935827
740.000	245.000	-1.32903	-1.71190	0.935827
740.000	260.000	-0.810668	-1.59308	0.982331
740.000	275.000	-0.350609	-1.42435	0.975474
740.000	290.000	0.179770	-1.37113	0.914493
740.000	305.000	0.763539	-1.25497	0.869738
740.000	320.000	0.874344	-1.17956	0.869738
740.000	335.000	0.993300	-1.98812	0.975015
740.000	350.000	0.370877	-1.45539	0.959874
740.000	365.000	0.234160	-0.853125	0.923595
740.000	380.000	0.378628	-0.771939	0.728299
740.000	395.000	0.102935	-0.566937	0.714931
740.000	410.000	-0.286442	-0.460749	0.714931
740.000	425.000	-0.192255	-0.643128	0.760128
740.000	440.000	0.0875360	-0.634310	-0.369566
740.000	455.000	-0.0914830	-0.555306	0.178983
740.000	470.000	-0.200957	-0.391763	0.909314
740.000	485.000	0.0875913	0.235687	-0.368903
740.000	500.000	0.0381465	0.0998102	-0.773282
740.000	515.000	-0.253272	0.114658	0.575550
740.000	530.000	-0.369041	0.325749	-0.896368
740.000	545.000	-0.145872	0.662932	-0.790437
740.000	560.000	0.294085	0.827777	0.299444
740.000	575.000	0.881131	0.761298	0.844734
740.000	590.000	0.576494	0.698893	0.876463
740.000	605.000	0.554419	0.867552	0.876463
740.000	620.000	0.787995	0.776355	0.994470
740.000	635.000	1.25105	0.635285	0.981347
740.000	650.000	2.69274	0.298256	0.981347
740.000	665.000	2.62200	0.399078	0.991412
740.000	680.000	2.44805	0.771966	0.978258
740.000	695.000	2.71048	0.317574	0.980973
740.000	710.000	3.14313	0.286574	0.977890
740.000	725.000	2.95145	1.06983	0.965803
740.000	740.000	3.36578	1.44501	0.977214
740.000	755.000	3.55009	0.507330	0.987247
740.000	770.000	3.06280	0.249225	0.987247
740.000	785.000	2.55317	0.347533	0.944955
740.000	800.000	1.98958	0.688022	0.942516
740.000	815.000	2.04401	0.771038	0.942516
740.000	830.000	1.55831	0.894101	0.958826
740.000	845.000	0.684788	1.43164	0.951691
