395.000	215.000	0.952180	0.477393	1.09280
395.000	230.000	0.584297	0.210867	0.729286
395.000	245.000	0.503517	-0.435793	0.539402
395.000	260.000	0.321757	-0.639838	0.795619
395.000	275.000	0.231523	-0.983498	0.552225
395.000	290.000	0.301741	-0.980822	-0.394077
395.000	305.000	0.489892	-0.799012	-0.363926
395.000	320.000	0.610024	-0.604465	0.334208
395.000	335.000	0.702741	-0.327629	0.407409
395.000	350.000	1.10550	0.173015	-0.197728
395.000	365.000	1.26975	0.375106	0.829259
395.000	380.000	0.579419	0.885519	1.79738
395.000	395.000	0.575245	1.77610	1.25460
395.000	410.000	0.894079	1.39936	-0.440724
395.000	425.000	1.50514	0.955427	0.727606
395.000	440.000	1.53304	1.72678	1.53560
395.000	455.000	1.41578	2.05908	1.65589
395.000	470.000	0.295990	2.59620	2.48132
395.000	485.000	-0.0840564	3.16384	1.63410
395.000	500.000	0.629982	2.13356	0.837879
395.000	515.000	0.577547	2.04447	1.68618
395.000	530.000	0.559717	2.74886	1.13581
395.000	545.000	0.305695	2.27768	0.287383
395.000	560.000	0.867460	1.85978	-1.33916
395.000	575.000	1.22983	2.48095	-1.95803
395.000	590.000	1.79989	2.75940	-1.89446
395.000	605.000	2.07476	2.05954	-0.802088
395.000	620.000	2.44373	1.79770	-0.535739
395.000	635.000	3.28644	1.81924	-0.904786
395.000	650.000	3.45773	2.25317	-0.769165
395.000	665.000	3.48014	3.04903	-0.492760
395.000	680.000	3.66974	3.01340	-0.118288
395.000	695.000	3.67603	2.20891	-1.05051
395.000	710.000	3.50665	1.59491	0.969594
395.000	725.000	3.23632	1.57172	0.894211
395.000	740.000	3.05387	1.35900	0.627591
395.000	755.000	2.55594	1.06902	1.40037
395.000	770.000	2.02037	0.585634	0.502679
395.000	785.000	1.99485	0.567759	-0.674883
395.000	800.000	1.93695	0.810763	0.575026
395.000	815.000	1.37140	0.178082	2.06419
395.000	830.000	0.911641	0.0229629	0.988552
395.000	845.000	0.265077	-0.431596	0.864169
395.000	860.000	-0.0995672	-0.642267	-0.545534
395.000	875.000	0.281706	-0.730358	-1.69528
395.000	890.000	0.113872	-0.539474	-0.561534
395.000	905.000	-0.272489	-0.293461	0.593584
395.000	920.000	-0.937951	-0.735065	2.02873
395.000	935.000	-2.39745	-1.18140	1.22617
395.000	950.000	-2.80226	-1.58311	-1.27703
395.000	965.000	-2.46439	-0.846447	-2.96113
395.000	980.000	-1.73274	-0.0570860	-2.35372
410.000	20.0000	-1.83726	1.24255	-5.09052
410.000	35.0000	0.126911	2.01948	-2.47653
410.000	50.0000	0.558096	1.85530	-1.53109
410.000	65.0000	1.93431	2.46040	-1.35933
410.000	80.0000	1.77054	2.75358	0.610157
410.000	95.0000	1.13652	2.65191	0.706684
410.000	110.000	1.26624	2.28815	0.194269
410.000	125.000	1.03764	2.57789	1.02687
410.000	140.000	0.963445	2.67138	-0.759888
410.000	155.000	1.60425	2.06996	-0.667699
410.000	170.000	1.97145	1.80886	0.193817
410.000	185.000	1.59883	1.18652	0.0828900
410.000	200.000	1.77431	0.476067	0.873872
410.000	215.000	1.09040	0.286035	0.395153
410.000	230.000	1.24365	0.405972	-0.0617027
410.000	245.000	1.05015	-0.0578025	1.13652
410.000	260.000	0.577782	-0.219045	1.08423
410.000	275.000	0.390572	-0.644387	0.794924
410.000	290.000	0.327090	-1.09329	0.479635
410.000	305.000	0.178676	-0.834560	0.344477
410.000	320.000	0.187134	-0.301468	-0.187149
410.000	335.000	0.729769	0.351042	-0.494082
410.000	350.000	0.642006	0.237121	0.0158471
410.000	365.000	0.501361	0.352179	0.368389
410.000	380.000	0.389142	1.20429	0.0327467
410.000	395.000	0.735784	2.08409	0.0109824
410.000	410.000	0.841852	1.77049	0.565940
410.000	425.000	1.15644	1.84454	0.949221
410.000	440.000	1.41535	2.55332	2.22340
410.000	455.000	-0.113239	2.22590	3.19412
410.000	470.000	-0.820119	2.96623	-0.0563413
410.000	485.000	0.0959212	3.33727	-2.90667
410.000	500.000	0.982778	2.85059	-0.887588
410.000	515.000	1.10162	2.83565	0.513784
410.000	530.000	0.886479	3.04015	0.972339
410.000	545.000	0.0866008	2.24360	0.415197
410.000	560.000	0.857461	1.19760	-1.37901
410.000	575.000	1.23050	1.31750	-2.03802
410.000	590.000	1.38160	1.41074	-2.49087
410.000	605.000	1.79768	2.00088	-1.33021
410.000	620.000	2.07554	2.03910	-1.34120
410.000	635.000	2.90222	1.61685	-1.65185
410.000	650.000	3.44414	1.90437	-1.00313
410.000	665.000	3.41474	2.41068	-1.74142
410.000	680.000	4.01579	2.79475	-1.20388
410.000	695.000	3.57893	1.78250	0.759714
410.000	710.000	3.33420	1.89419	1.97606
410.000	725.000	3.16405	1.80503	0.601290
410.000	740.000	3.02746	1.44849	0.740985
410.000	755.000	2.80060	1.40536	1.61413
410.000	770.000	2.17413	0.460590	1.25795
410.000	785.000	1.93201	-0.114451	-0.261149
410.000	800.000	2.07737	0.298355	-0.0879074
410.000	815.000	1.27275	0.0486117	-0.0303282
410.000	830.000	0.957159	-0.409311	-0.577836
410.000	845.000	0.464794	-0.660046	0.378052
410.000	860.000	-0.178095	-0.961450	-0.738570
410.000	875.000	-0.0179952	-1.70686	-1.41386
410.000	890.000	-0.299287	-1.33616	-0.0532555
410.000	905.000	-0.606241	-0.608485	-0.144097
410.000	920.000	-0.827219	-1.01006	0.286612
410.000	935.000	-2.12774	-1.51943	1.14530
410.000	950.000	-2.69529	-2.15848	-0.945711
410.000	965.000	-1.79916	-1.80874	-1.82080
410.000	980.000	-1.75876	-0.767160	-0.953269
425.000	20.0000	-0.967465	1.06394	-2.55284
425.000	35.0000	-0.425148	1.96582	-2.12706
425.000	50.0000	0.457777	2.18622	-1.88138
425.000	65.0000	1.33137	2.07555	-1.47564
425.000	80.0000	1.18987	2.17039	0.0819786
425.000	95.0000	0.492096	2.68288	-0.443304
425.000	110.000	1.89272	2.16773	-1.18441
425.000	125.000	1.56590	2.78576	0.324052
425.000	140.000	0.906286	2.38594	-0.694652
425.000	155.000	1.30829	2.05357	-1.53245
425.000	170.000	2.07723	1.67482	-0.586895
425.000	185.000	1.78358	0.935118	0.760277
425.000	200.000	1.49466	0.857111	1.00474
425.000	215.000	1.60467	0.341887	0.00917275
425.000	230.000	1.86794	0.108910	-0.122149
425.000	245.000	1.18319	0.0348591	1.26941
425.000	260.000	0.578098	-0.215185	0.466845
425.000	275.000	0.567168	-0.439265	0.553024
425.000	290.000	0.424966	-0.713083	1.28449
425.000	305.000	0.290534	-0.594491	0.757330
425.000	320.000	0.279846	-0.240520	-0.334434
425.000	335.000	0.657527	-0.366839	-0.840025
425.000	350.000	0.594132	-0.0395455	-0.0884296
425.000	365.000	0.610564	0.490631	0.349784
425.000	380.000	0.495031	1.15269	-0.934923
425.000	395.000	0.981259	2.23980	-1.43646
425.000	410.000	1.07664	2.38595	0.126943
425.000	425.000	0.913015	2.47815	-0.327940
425.000	440.000	1.53537	2.68050	-0.707886
425.000	455.000	1.06729	3.01773	1.57573
425.000	470.000	0.314227	2.74902	0.0310987
425.000	485.000	0.572052	2.06007	-1.62219
425.000	500.000	0.595336	2.25167	-1.87325
425.000	515.000	1.20260	2.46196	-1.38763
425.000	530.000	1.23051	2.70618	0.361413
425.000	545.000	0.315494	2.66386	0.994488
425.000	560.000	0.711064	1.62466	0.195178
425.000	575.000	0.857894	0.967063	-1.23285
425.000	590.000	1.97356	0.835714	-1.46401
425.000	605.000	2.27690	1.42328	-0.768083
425.000	620.000	2.06052	1.56103	-1.10479
425.000	635.000	2.78094	1.53599	-1.06212
425.000	650.000	3.23217	1.76256	-0.400895
425.000	665.000	3.08290	1.87927	-0.0951832
425.000	680.000	2.81581	1.97371	-0.755163
425.000	695.000	3.35329	2.28702	0.318372
425.000	710.000	3.33056	3.15610	0.644758
425.000	725.000	3.39364	1.86628	-0.623676
425.000	740.000	3.48483	1.73654	0.242368
425.000	755.000	3.06040	1.82982	1.15073
425.000	770.000	2.45415	0.974996	1.33431
425.000	785.000	2.41246	0.209849	1.45193
425.000	800.000	1.91180	0.0635943	0.890185
425.000	815.000	1.07846	-0.972459	-0.814738
425.000	830.000	0.946990	-1.36283	-0.979107
425.000	845.000	0.469711	-1.18880	0.336297
425.000	860.000	-0.360864	-1.86363	0.263476
425.000	875.000	-0.733763	-2.26541	0.656582
425.000	890.000	-0.827249	-1.18097	0.280342
425.000	905.000	-0.685476	-0.965491	-1.12332
425.000	920.000	-0.822843	-1.96996	-1.40489
425.000	935.000	-0.745058	-1.90417	-0.366554
425.000	950.000	-1.23406	-2.20025	0.694352
425.000	965.000	-1.35631	-1.73072	0.176818
425.000	980.000	-1.55474	-0.929542	-0.335404
440.000	20.0000	-1.67280	-0.225652	-3.57997
440.000	35.0000	-0.438336	1.31766	-3.53658
440.000	50.0000	0.623051	1.73044	-2.36089
440.000	65.0000	1.17665	1.71684	-0.692752
440.000	80.0000	0.769423	1.99629	0.565798
440.000	95.0000	0.161871	2.91146	-1.05895
440.000	110.000	1.11455	2.17755	-1.66236
440.000	125.000	1.18387	1.91552	-1.51013
440.000	140.000	1.15908	1.71911	-1.35625
440.000	155.000	1.57727	1.70846	-1.53238
440.000	170.000	2.15477	1.69726	-0.468987
440.000	185.000	1.79979	1.36422	1.29346
440.000	200.000	1.13581	1.30190	0.590320
440.000	215.000	1.37073	0.668487	-0.436674
440.000	230.000	1.62712	-0.137656	0.0719084
440.000	245.000	1.27095	-0.0782337	0.968361
440.000	260.000	0.858470	-0.368225	0.873708
440.000	275.000	0.678037	-0.244495	0.934193
440.000	290.000	0.491863	-0.0854357	1.30834
440.000	305.000	0.654717	-0.222350	0.384378
440.000	320.000	0.807123	-0.268910	0.155269
440.000	335.000	0.753327	-0.174697	0.676066
440.000	350.000	0.656442	0.101729	0.394361
440.000	365.000	0.622118	0.602861	-0.737148
440.000	380.000	1.06213	0.640060	-1.87721
440.000	395.000	1.64697	1.22925	-2.10772
440.000	410.000	1.36440	1.82919	-0.586609
440.000	425.000	0.808162	1.97533	-1.06618
440.000	440.000	1.29110	1.99971	-1.93184
440.000	455.000	1.34784	2.58048	-0.930180
440.000	470.000	0.744376	2.50209	0.110101
440.000	485.000	0.410310	1.99619	-0.0725835
440.000	500.000	0.727594	1.60789	-0.893335
440.000	515.000	1.00325	2.08319	-0.839503
440.000	530.000	1.12330	2.51446	-0.205866
440.000	545.000	0.697675	2.71864	0.00787256
440.000	560.000	0.669295	1.93518	-0.117918
440.000	575.000	1.01325	1.34715	-0.604727
440.000	590.000	1.93457	1.36574	-0.978257
440.000	605.000	2.87646	1.31976	-0.401670
440.000	620.000	2.29428	1.43834	-0.131153
440.000	635.000	2.69579	1.72637	-0.734428
440.000	650.000	3.16879	1.80544	-0.139833
440.000	665.000	2.85624	1.89914	0.427252
440.000	680.000	2.85632	2.30998	-0.589071
440.000	695.000	3.59710	2.61562	-1.03134
440.000	710.000	3.58072	2.57930	-2.08020
440.000	725.000	3.67059	1.33562	-0.948373
440.000	740.000	3.84218	1.35762	-0.159688
440.000	755.000	3.19218	1.52541	-0.00477397
440.000	770.000	2.81066	1.14695	0.694730
440.000	785.000	2.62606	0.795129	1.83510
440.000	800.000	1.90337	-0.145455	1.91091
440.000	815.000	0.753921	-1.73094	1.82211
440.000	830.000	0.356625	-1.99717	0.943344
440.000	845.000	0.0928089	-1.63160	0.307959
440.000	860.000	-0.197170	-1.90145	0.867634
440.000	875.000	-0.504834	-1.51666	2.17272
440.000	890.000	-1.19271	-1.00753	0.577030
440.000	905.000	-1.02061	-1.72740	-1.75620
440.000	920.000	-0.888219	-2.47453	-0.418851
440.000	935.000	-0.706732	-2.29720	0.0501874
440.000	950.000	-1.10079	-2.07538	1.08351
440.000	965.000	-1.24558	-1.95261	0.00343129
440.000	980.000	-1.06047	-1.49942	-0.909735
455.000	20.0000	-1.82656	-0.0471080	-3.07502
455.000	35.0000	-0.230184	0.725084	-3.36716
455.000	50.0000	0.0763239	1.44032	-2.03515
455.000	65.0000	0.619628	1.52917	-1.56335
455.000	80.0000	0.963779	1.72140	-1.06981
455.000	95.0000	0.643463	1.96905	-1.69259
455.000	110.000	0.919969	1.52737	-1.49788
455.000	125.000	1.08743	1.32016	-1.10744
455.000	140.000	1.17616	1.42308	-1.24279
455.000	155.000	1.61827	1.51688	-1.41434
455.000	170.000	1.86487	1.42836	-1.40189
455.000	185.000	1.58982	1.20963	-0.0514603
455.000	200.000	1.20026	1.01837	0.237074
455.000	215.000	1.18844	0.396517	0.0924195
455.000	230.000	1.35190	0.0810391	0.671689
455.000	245.000	1.28882	0.234571	0.912080
455.000	260.000	1.04840	0.0656138	1.14508
455.000	275.000	0.719833	0.128320	0.765329
455.000	290.000	0.734546	0.571938	0.387033
455.000	305.000	0.688733	0.105148	0.624262
455.000	320.000	0.598276	0.0133592	0.891736
455.000	335.000	0.567989	0.158546	0.869900
455.000	350.000	0.692875	0.223606	0.194675
455.000	365.000	0.760028	0.159171	-0.378176
455.000	380.000	0.741193	0.300322	-0.643012
455.000	395.000	1.03882	0.434344	-1.02038
455.000	410.000	0.992969	0.960541	-1.13966
455.000	425.000	1.05910	1.33867	-1.19984
455.000	440.000	1.22695	1.28834	-1.23607
455.000	455.000	1.19223	1.54082	-1.00451
455.000	470.000	0.958591	1.92160	-0.775689
455.000	485.000	1.03550	1.97070	-0.752376
455.000	500.000	1.19641	1.95128	-0.178579
455.000	515.000	1.24574	2.01816	0.174781
455.000	530.000	1.02500	2.19474	-0.0264578
455.000	545.000	0.896297	2.21772	-0.973995
455.000	560.000	1.11058	1.82232	-0.456879
455.000	575.000	1.21485	1.62761	0.0601257
455.000	590.000	1.54611	1.72066	-0.501836
455.000	605.000	2.31807	1.38133	-0.695011
455.000	620.000	2.25493	1.24921	-0.731391
455.000	635.000	2.58200	1.67606	-1.18875
455.000	650.000	3.14944	1.78318	-0.254054
455.000	665.000	3.18167	1.99405	-0.365634
455.000	680.000	3.12742	2.12550	-1.44284
455.000	695.000	3.64227	1.98009	-2.17398
455.000	710.000	3.74995	1.14939	-1.01530
455.000	725.000	3.36342	1.17936	0.538188
455.000	740.000	3.48993	1.09844	0.302368
455.000	755.000	3.24968	0.793528	0.742154
455.000	770.000	2.65470	1.10360	0.411948
455.000	785.000	2.88052	1.13767	0.0836382
455.000	800.000	2.61386	0.102366	2.03817
455.000	815.000	1.07687	-0.697094	3.59055
455.000	830.000	0.242763	-1.08060	2.28458
455.000	845.000	0.177037	-1.43463	1.02702
455.000	860.000	-0.123079	-1.59363	1.05524
455.000	875.000	-0.381218	-1.08824	0.354027
455.000	890.000	-0.421535	-1.11972	-0.412972
455.000	905.000	-0.737422	-2.41719	0.0988649
455.000	920.000	-1.56639	-2.07493	0.834985
455.000	935.000	-1.27977	-2.06656	0.268848
455.000	950.000	-1.10750	-1.65558	0.824850
455.000	965.000	-1.29102	-1.68697	-0.196110
455.000	980.000	-0.928787	-1.46906	-1.70144
470.000	20.0000	-1.01708	-0.107922	-1.56756
470.000	35.0000	-0.245144	-0.146612	-2.33281
470.000	50.0000	0.157546	0.545094	-2.14543
470.000	65.0000	0.399856	1.04095	-1.75521
470.000	80.0000	0.783842	0.950309	-1.75370
470.000	95.0000	1.16495	1.17506	-1.27804
470.000	110.000	1.07533	1.12364	-0.281791
470.000	125.000	0.982408	1.06426	-0.303443
470.000	140.000	1.01363	1.00716	-1.13057
470.000	155.000	1.48351	0.982830	-1.22110
470.000	170.000	1.31898	0.266924	-0.836233
470.000	185.000	1.33905	0.648159	-1.03584
470.000	200.000	1.70127	1.13759	-0.0580942
470.000	215.000	1.61312	0.912546	1.43482
470.000	230.000	1.39232	0.634413	1.26207
470.000	245.000	1.12833	0.530337	1.15041
470.000	260.000	0.847553	0.207871	1.17192
470.000	275.000	0.575422	0.206985	0.722735
470.000	290.000	0.578138	0.270498	-0.163958
470.000	305.000	0.271573	0.265642	0.257382
470.000	320.000	0.251621	0.502083	0.471452
470.000	335.000	0.205168	0.789801	0.470171
470.000	350.000	0.510303	0.488443	0.232674
470.000	365.000	0.799225	0.273003	0.0414032
470.000	380.000	0.854382	0.275843	0.107058
470.000	395.000	0.973222	0.460647	0.491323
470.000	410.000	0.853860	0.709811	-0.629976
470.000	425.000	1.23761	1.00946	-1.18282
470.000	440.000	1.54150	0.896768	-0.574869
470.000	455.000	1.23266	1.30761	0.262905
470.000	470.000	0.868442	1.56968	0.222445
470.000	485.000	0.840978	1.48163	-0.881473
470.000	500.000	1.19981	1.63955	-1.04533
470.000	515.000	1.21967	2.08657	0.151558
470.000	530.000	1.09183	2.13856	0.532639
470.000	545.000	1.15592	1.83023	-0.457210
470.000	560.000	1.36825	1.79686	-0.767664
470.000	575.000	1.82445	1.84279	-0.435507
470.000	590.000	1.93274	1.96713	-0.218536
470.000	605.000	2.32537	1.33358	-0.189217
470.000	620.000	2.55246	0.970878	0.312629
470.000	635.000	2.52479	1.43213	-1.06031
470.000	650.000	3.62686	2.15106	-0.815588
470.000	665.000	3.03580	1.51149	-0.239852
470.000	680.000	3.09505	1.32775	-1.30072
470.000	695.000	3.37634	1.06417	-1.06549
470.000	710.000	3.47404	1.28514	0.202840
470.000	725.000	3.48261	1.61379	0.394576
470.000	740.000	3.56409	1.54625	0.997342
470.000	755.000	3.31631	1.43233	2.91321
470.000	770.000	2.63685	1.18974	2.18858
470.000	785.000	2.38596	0.837927	0.164117
470.000	800.000	2.29453	0.0890711	0.781137
470.000	815.000	1.62603	-0.511476	1.24974
470.000	830.000	1.15494	-0.612418	1.50171
470.000	845.000	0.909206	-0.970421	1.78019
470.000	860.000	0.213357	-1.40447	1.98356
470.000	875.000	-0.383154	-1.46109	0.0343834
470.000	890.000	-0.351348	-1.77671	-0.248469
470.000	905.000	-0.638492	-2.77340	1.64647
470.000	920.000	-1.56647	-2.18189	0.400358
470.000	935.000	-0.978180	-1.56946	-0.928481
470.000	950.000	-0.734101	-1.26179	-0.787442
470.000	965.000	-0.701334	-1.97000	-1.64462
470.000	980.000	-0.827525	-2.47640	-0.933729
485.000	20.0000	-0.600515	-0.0707883	-0.768934
485.000	35.0000	-0.298317	-0.433098	-0.910587
485.000	50.0000	-0.139646	-0.0601047	-1.12740
485.000	65.0000	0.153399	0.400251	-1.27561
485.000	80.0000	0.229453	0.732799	-0.485391
485.000	95.0000	0.205474	0.982505	-0.982763
485.000	110.000	0.891785	1.06304	-1.00418
485.000	125.000	0.892303	0.955018	-0.322482
485.000	140.000	0.854586	0.793620	-0.328280
485.000	155.000	0.882778	0.601117	-0.405765
485.000	170.000	0.708226	0.447657	-0.358751
485.000	185.000	1.13107	0.556083	-1.16834
485.000	200.000	1.84772	1.23435	-0.620519
485.000	215.000	1.65896	1.52239	0.219126
485.000	230.000	1.64983	0.858321	0.401885
485.000	245.000	1.37846	0.840214	0.955318
485.000	260.000	1.13805	0.684625	1.57158
485.000	275.000	0.851411	0.581639	2.22648
485.000	290.000	0.403969	0.104130	1.31477
485.000	305.000	0.144130	0.0360130	0.901321
485.000	320.000	0.0507256	0.418406	-0.0243348
485.000	335.000	0.378209	0.887398	-0.275223
485.000	350.000	0.557863	1.05034	0.906666
485.000	365.000	0.311389	0.544653	0.444890
485.000	380.000	0.603774	0.581377	-0.392423
485.000	395.000	1.07029	0.925146	-0.206415
485.000	410.000	0.908074	0.594953	-0.0790895
485.000	425.000	0.919400	0.843486	-0.625303
485.000	440.000	1.24133	0.708521	-0.717193
485.000	455.000	1.26073	1.13067	0.0581946
485.000	470.000	0.616833	1.75236	0.790091
485.000	485.000	0.413831	1.42060	0.180614
485.000	500.000	0.416085	1.28464	-1.04158
485.000	515.000	1.23728	2.06174	-1.28705
485.000	530.000	1.53337	2.66363	-0.208091
485.000	545.000	1.59375	2.03693	-0.459640
485.000	560.000	1.88960	1.72319	-0.985132
485.000	575.000	2.00046	1.75660	-0.390037
485.000	590.000	1.94325	2.00304	-0.396999
485.000	605.000	2.19831	1.81183	-0.0530351
485.000	620.000	2.66498	1.76126	0.244791
485.000	635.000	2.95758	1.69015	0.336229
485.000	650.000	2.87153	1.47860	-0.707616
485.000	665.000	3.07858	1.22238	-0.836437
485.000	680.000	3.53234	1.16532	-0.617002
485.000	695.000	3.47880	1.29359	0.423749
485.000	710.000	3.38859	1.45850	-0.0666417
485.000	725.000	3.69347	1.66399	-0.577684
485.000	740.000	3.42448	1.92948	0.379802
485.000	755.000	3.39992	2.77950	1.15515
485.000	770.000	3.33045	2.36184	1.25173
485.000	785.000	2.94117	0.959467	0.813485
485.000	800.000	2.29000	0.123574	1.07101
485.000	815.000	1.69206	-0.586953	0.977010
485.000	830.000	1.29994	-0.295701	0.601157
485.000	845.000	0.886701	-0.596019	1.08349
485.000	860.000	0.336063	-0.902430	1.73463
485.000	875.000	-0.148948	-1.61856	0.638276
485.000	890.000	-0.304000	-1.62353	0.560701
485.000	905.000	-0.322754	-1.98584	1.49474
485.000	920.000	-0.801644	-2.01426	0.940718
485.000	935.000	-1.09628	-2.16267	-0.840134
485.000	950.000	-0.782448	-2.16618	-1.36680
485.000	965.000	-0.937961	-3.42501	-0.562189
485.000	980.000	-0.959464	-2.65517	0.336028
500.000	20.0000	-0.296496	-0.272458	0.232201
500.000	35.0000	-0.440459	-0.596331	0.103948
500.000	50.0000	-0.136642	-0.130595	-0.646661
500.000	65.0000	0.0401567	0.134437	-0.448221
500.000	80.0000	-0.0244848	0.516993	0.0747180
500.000	95.0000	-0.268309	0.854630	-0.437623
500.000	110.000	-0.122650	0.806286	-1.20551
500.000	125.000	0.367008	0.704582	-1.06381
500.000	140.000	0.444602	0.669359	-0.471478
500.000	155.000	0.200268	0.430705	0.102113
500.000	170.000	-0.218572	0.156466	-0.614879
500.000	185.000	0.610076	0.619312	-1.69749
500.000	200.000	1.68974	1.04496	-1.34999
500.000	215.000	1.65268	0.933781	-0.546485
500.000	230.000	1.54435	0.755797	-0.0506334
500.000	245.000	1.70978	0.973872	0.0956449
500.000	260.000	1.73496	1.25240	0.788867
500.000	275.000	1.28859	1.69939	1.61126
500.000	290.000	1.01324	0.877987	2.35241
500.000	305.000	0.589547	0.813720	2.71085
500.000	320.000	0.469774	0.711827	0.265736
500.000	335.000	1.23917	1.02172	0.202252
500.000	350.000	0.686696	1.32829	1.28746
500.000	365.000	0.203790	0.763804	0.517021
500.000	380.000	0.536594	0.642325	-0.294266
500.000	395.000	0.536475	0.558532	-0.564229
500.000	410.000	0.533401	0.479827	0.185052
500.000	425.000	0.507541	0.717419	-0.344986
500.000	440.000	0.936643	0.520908	-0.655374
500.000	455.000	1.12028	0.741301	0.172644
500.000	470.000	0.716862	1.51286	0.141296
500.000	485.000	0.594193	1.46149	-0.171485
500.000	500.000	0.570784	1.42142	-0.885985
