830,95,0.138949,-0.138619,0.973634
830,110,-0.340572,0.0912762,0.945361
830,125,-1.00639,-0.343953,0.911034
830,140,-1.61497,-1.1441,0.911034
830,155,-2.20714,-1.1619,0.871964
830,170,-1.8303,-0.385737,0.916913
830,185,-1.47378,0.0736939,0.877016
830,200,-1.02006,-0.1797,0.877016
830,215,-0.326484,-0.689555,0.881453
830,230,-0.293219,-0.830585,0.881453
830,245,0.00901139,-1.07704,0.937394
830,260,0.152269,-1.5653,0.937394
830,275,-0.181988,-1.53313,0.978489
830,290,0.176801,-1.51002,-0.913178
830,305,0.293814,-1.48199,-0.913178
830,320,0.0367561,-1.56808,0.571327
830,335,-0.23968,-1.29605,0.969459
830,350,-0.374919,-1.00709,0.952925
830,365,-0.289219,-1.17396,0.895099
830,380,-0.697916,-1.31352,0.906954
830,395,-0.60814,-1.1753,0.956
830,410,-0.570024,-1.16343,0.127511
830,425,-1.10372,-1.40708,-0.310972
830,440,-1.43584,-0.444232,0.488212
830,455,-2.16829,0.351173,0.293721
830,470,-3.11184,0.394259,0.605561
830,485,-2.44246,0.034124,0.872524
830,500,-1.83248,0.0323822,0.898571
830,515,-1.74048,-0.212043,0.966739
830,530,-2.03034,-0.171956,-0.460568
830,545,-2.14576,-0.011988,0.963925
830,560,-2.52728,-0.135765,0.95114
830,575,-2.24773,-0.161684,0.976895
830,590,-1.60815,-0.410542,0.585717
830,605,-0.793136,0.0300822,0.585717
830,620,-0.0351428,0.399428,-0.389014
830,635,0.0729617,0.448819,-0.389014
830,650,-0.0745248,0.526353,0.945695
830,665,0.555735,0.622031,0.873705
830,680,0.951153,0.729481,0.873705
830,695,0.871656,0.809392,0.932503
830,710,1.72226,0.92294,0.854691
830,725,2.3313,0.829507,0.958604
830,740,2.1326,0.794033,0.989174
830,755,1.39335,1.25505,0.972088
830,770,1.52261,1.38292,0.962501
830,785,1.41515,1.41187,0.903251
830,800,1.34335,0.826444,0.940432
830,815,0.853804,0.903316,0.960977
830,830,0.00513919,1.81865,0.937641
830,845,0.577748,1.49109,0.980486
830,860,0.728259,1.65542,0.977969
830,875,-0.186912,1.833,0.991629
830,890,0.210869,2.15943,0.979338
830,905,0.0471846,2.14061,0.979338
830,920,-0.599568,1.25978,0.941746
830,935,-0.874947,1.93945,0.941746
830,950,-0.899791,2.59057,0.992893
830,965,-1.46536,2.26123,0.986667
830,980,-1.12056,2.40379,-0.599042
845,20,0.709704,-0.215386,-0.296229
845,35,0.00306306,-0.0747764,0.00407419
845,50,0.153998,-0.620155,0.946437
845,65,-0.235766,-0.471868,0.906054
845,80,-0.287717,0.00476196,0.985894
845,95,0.102473,-0.0555757,0.989052
845,110,-0.477701,-0.401298,0.986291
845,125,-1.05466,-0.558441,0.924994
845,140,-1.86423,-0.829344,0.79701
845,155,-2.13263,-0.818182,0.871964
845,170,-1.37547,0.184253,0.976907
845,185,-0.794357,0.0986034,0.976907
845,200,-0.568435,-0.256356,0.986946
845,215,-0.354757,-0.548202,0.936606
845,230,-0.357191,-0.538967,0.922273
845,245,-0.31385,-0.734347,0.894881
845,260,-0.389168,-1.15629,0.918728
845,275,-0.387317,-0.939249,0.987689
845,290,0.0957669,-1.13029,-0.332333
845,305,0.15134,-1.3257,-0.332333
845,320,0.131272,-1.05105,0.905092
845,335,-0.318027,-1.04694,0.958359
845,350,-0.437053,-0.822541,0.607015
845,365,-0.505936,-0.38005,0.813161
845,380,-0.737714,-0.743202,0.894853
845,395,-0.784715,-0.707562,0.237867
845,410,-0.6215,-0.533665,0.237867
845,425,-0.997259,-0.252979,0.888314
845,440,-1.53289,0.480221,0.888314
845,455,-2.25225,0.641885,0.95224
845,470,-3.47156,0.43048,0.87386
845,485,-2.97909,0.239031,0.87386
845,500,-2.15963,0.421984,0.873013
845,515,-1.91251,-0.100322,0.812125
845,530,-2.19763,0.0754641,0.937877
845,545,-2.37568,0.0987707,0.946602
845,560,-3.47221,-0.242038,0.95114
845,575,-3.09574,0.0609657,0.985142
845,590,-1.89236,-0.0375187,0.984487
845,605,-0.308275,0.281052,0.77068
845,620,0.0804497,0.902814,0.471665
845,635,0.200449,0.528025,-0.727607
845,650,-0.204944,0.549653,0.63994
845,665,-0.0357936,0.871887,0.945025
845,680,-0.204778,1.71943,0.896439
845,695,0.495159,1.09755,0.966946
845,710,1.3658,0.899941,0.91295
845,725,1.75008,0.713545,0.970409
845,740,1.65895,0.676787,0.997195
845,755,1.52053,1.14484,0.997195
845,770,1.21045,1.27084,0.765968
845,785,1.11343,0.885181,0.856984
845,800,1.00478,0.800968,0.940432
845,815,0.471623,0.548255,0.960977
845,830,-0.0470652,0.981169,0.937641
845,845,0.183488,1.13733,0.963408
845,860,0.247137,1.37323,0.992417
845,875,-0.161256,1.41388,0.997718
845,890,-0.0731451,1.64073,0.989471
845,905,-0.644918,1.15824,0.987574
845,920,-1.39079,0.956614,0.989086
845,935,-0.93891,1.17454,0.98491
845,950,-1.0082,1.73441,0.98491
845,965,-0.956306,2.22585,0.996811
845,980,-0.799821,2.65447,0.94271
860,20,1.68098,0.147707,-0.891495
860,35,0.1907,-0.12696,-0.550934
860,50,0.284245,-0.52599,0.987619
860,65,-0.335574,-0.336704,0.965035
860,80,-0.642713,-0.0439119,0.965035
860,95,-0.19628,-0.0321425,0.981309
860,110,-0.440297,-0.419567,0.947556
860,125,-0.890578,0.0249833,0.924994
860,140,-1.73756,0.354141,0.79701
860,155,-1.95378,-0.0134141,0.967106
860,170,-1.18437,0.166642,0.945004
860,185,-0.883853,0.080135,0.948023
860,200,-0.731096,-0.181121,0.967202
860,215,-0.660252,-0.343396,0.981477
860,230,-0.498529,0.0331573,0.922273
860,245,-0.429876,-0.580751,0.894881
860,260,-0.549682,-0.876369,0.997768
860,275,-0.304262,-1.00621,0.993967
860,290,-0.161834,-0.90393,0.273906
860,305,0.00941357,-0.833869,0.273906
860,320,0.394917,-0.228824,0.905092
860,335,0.268891,-0.63353,0.404652
860,350,-0.0436977,-0.0337,0.404652
860,365,-0.675896,1.06277,0.735445
860,380,-0.637864,-0.0308006,0.735445
860,395,-0.786154,-0.342386,0.709163
860,410,-1.99078,0.115521,0.590115
860,425,-2.67428,0.415585,0.590115
860,440,-2.33206,0.791556,0.911129
860,455,-2.74689,1.48906,0.912746
860,470,-3.92794,1.41848,0.91707
860,485,-2.94267,0.653682,0.951009
860,500,-2.80979,0.974349,0.873013
860,515,-2.64985,2.02099,0.812125
860,530,-2.41411,0.859439,0.937877
860,545,-2.35215,0.727162,0.946602
860,560,-2.31796,0.556326,0.983885
860,575,-2.80358,0.520125,0.983885
860,590,-2.55726,-0.0815501,0.994389
860,605,-1.68206,-0.0263847,0.981017
860,620,-0.536667,0.497117,0.519834
860,635,0.0359284,0.228716,-0.995905
860,650,-0.216205,0.573872,-0.995905
860,665,-0.0382322,0.75622,0.906255
860,680,0.0428531,1.14997,0.896439
860,695,0.384711,1.29034,0.883541
860,710,0.899278,0.811238,0.883541
860,725,1.23744,0.597372,0.96948
860,740,1.38589,0.800287,0.96948
860,755,1.34853,0.983502,0.750496
860,770,1.16326,0.725592,0.750496
860,785,1.23815,0.789962,0.831416
860,800,0.734775,0.866004,0.93183
860,815,0.0149098,0.424636,0.961577
860,830,-0.0420695,0.393135,0.765224
860,845,-0.185927,0.822579,0.765224
860,860,-0.330964,0.995769,0.969908
860,875,-0.406032,1.34582,0.994961
860,890,-0.226609,1.50556,0.992641
860,905,-0.869621,0.894335,0.992641
860,920,-1.81226,1.08223,0.989911
860,935,-2.24324,1.28038,0.982239
860,950,-2.29127,1.60462,0.982429
860,965,-1.56781,1.84419,0.954465
860,980,-1.06055,1.99887,0.964639
875,20,1.97593,-0.285512,-0.999001
875,35,0.935916,-0.553231,0.079764
875,50,0.838477,-0.574412,0.99776
875,65,0.153513,-0.44963,0.984342
875,80,-0.263538,-0.319754,0.988264
875,95,-0.318138,-0.28644,0.981309
875,110,-0.585964,-0.233503,0.98541
875,125,-0.879694,0.300765,0.974756
875,140,-1.35523,0.467477,0.933297
875,155,-1.36558,0.36508,0.970638
875,170,-0.99425,0.268341,0.945004
875,185,-1.05162,0.195825,0.948023
875,200,-0.730979,-0.120239,0.962751
875,215,-0.507322,-0.0333743,0.95444
875,230,-0.441806,0.0651077,0.917681
875,245,-0.642574,-0.420532,0.843495
875,260,-0.735712,-0.673131,0.900763
875,275,-0.223157,-0.760952,0.707032
875,290,-0.531384,-0.580355,-0.995035
875,305,-0.66057,-0.328515,-0.995035
875,320,-0.491392,0.497268,-0.999895
875,335,-0.415558,0.437586,-0.0894917
875,350,-0.446776,1.14641,0.273043
875,365,-0.670668,1.99957,0.886572
875,380,-0.714623,0.52335,0.753246
875,395,-0.738953,0.691458,0.709163
875,410,-1.61708,0.116686,0.919531
875,425,-2.85236,0.310631,0.871396
875,440,-3.14597,0.907155,0.862562
875,455,-3.25231,1.01152,0.97021
875,470,-3.32712,1.89431,0.926954
875,485,-2.89211,0.908257,0.951009
875,500,-3.09968,1.04508,0.940834
875,515,-2.7573,0.950978,0.986386
875,530,-2.45681,0.614145,0.91334
875,545,-2.58315,0.48313,0.91334
875,560,-2.73461,0.636244,0.996641
875,575,-3.45726,0.293484,0.997018
875,590,-3.85102,-0.782421,0.974381
875,605,-3.32606,-0.802158,0.821946
875,620,-1.45489,0.301571,-0.709514
875,635,-0.361945,0.140407,-0.935095
875,650,-0.591859,0.429372,0.766532
875,665,-0.407476,0.519013,0.95278
875,680,-0.122551,0.845361,0.860969
875,695,0.0835793,1.03602,0.860969
875,710,0.467613,0.561211,0.921261
875,725,0.920024,0.641908,0.9459
875,740,1.25648,1.11446,0.9459
875,755,0.854692,0.643471,0.939548
875,770,0.615665,0.39692,0.522334
875,785,1.00363,0.618897,0.581417
875,800,0.572285,0.308564,0.689899
875,815,0.244324,0.162231,0.957379
875,830,0.454043,0.360564,0.969676
875,845,-0.0800551,0.560713,0.902906
875,860,-0.40028,0.778357,0.983804
875,875,-0.653805,1.11504,0.994961
875,890,-0.837764,1.1304,0.990459
875,905,-0.720766,1.20585,0.972789
875,920,-1.19801,1.29368,0.952915
875,935,-1.68114,1.24836,0.952915
875,950,-1.97924,1.578,0.940312
875,965,-1.67638,1.34917,0.940312
875,980,-1.11878,1.57596,-0.999001
890,20,1.85925,-0.810189,-0.642086
890,35,0.905383,-0.763369,0.579459
890,50,0.809982,-0.5205,0.579459
890,65,0.564015,-0.537944,0.961656
890,80,-0.0240222,-0.636584,0.842224
890,95,-0.697032,-0.456711,0.873801
890,110,-0.989806,-0.0312029,0.898949
890,125,-0.995374,0.366245,0.85605
890,140,-0.938938,-0.0518003,0.933297
890,155,-0.838577,-0.0307933,0.982073
890,170,-0.926798,0.359377,0.980953
890,185,-0.708332,0.320532,0.963322
890,200,-0.24881,0.284181,0.962751
890,215,-0.592938,0.351473,0.952816
890,230,-0.719319,0.116641,0.806073
890,245,-0.889427,0.0517338,0.843495
890,260,-1.18156,-0.121239,0.964727
890,275,-0.185192,-0.213045,0.988437
890,290,-0.415127,-0.251691,-0.576301
890,305,-0.935326,-0.0847976,-0.660118
890,320,-0.467124,0.729354,-0.999895
890,335,-0.555012,0.555387,-0.0894917
890,350,-1.06832,-0.13268,0.852863
890,365,-1.19113,0.0348524,0.852863
890,380,-0.975498,0.422595,0.930357
890,395,-1.0187,0.417369,0.960755
890,410,-1.30638,-0.109313,0.931001
890,425,-1.90511,0.281984,0.936596
890,440,-3.16026,0.954642,0.862562
890,455,-2.79676,0.528439,0.92388
890,470,-2.52559,-0.0566878,0.838433
890,485,-2.77232,0.442887,0.903906
890,500,-3.21512,0.358462,0.951152
890,515,-3.06474,0.356363,0.939819
890,530,-2.89649,0.149309,0.939819
890,545,-3.17968,-0.0734034,0.988873
890,560,-2.89489,0.0778146,0.993682
890,575,-2.79841,0.244666,0.989571
890,590,-3.63935,-0.456701,0.977105
890,605,-2.99004,-0.320477,-0.034838
890,620,-1.62528,0.103973,-0.608214
890,635,-0.96638,-0.059324,0.724069
890,650,-0.970787,0.210067,0.918597
890,665,-0.31554,0.158461,0.970387
890,680,-0.408731,0.30071,0.976134
890,695,-0.479217,0.624115,0.900567
890,710,-0.0520079,0.196468,0.921261
890,725,0.17465,0.267341,0.90485
890,740,0.490815,0.534848,0.76103
890,755,0.685744,0.519233,0.493869
890,770,0.400735,-0.0686103,0.493869
890,785,0.0426299,0.0944169,0.723401
890,800,0.131164,-0.197745,0.723401
890,815,0.00841028,-0.516822,0.93791
890,830,0.243981,-0.223622,0.969676
890,845,0.0678163,0.226172,0.902906
890,860,-0.210418,0.411418,0.954948
890,875,-0.577179,0.705576,0.992144
890,890,-1.04776,0.921133,0.984448
890,905,-1.12818,1.09796,0.972789
890,920,-1.17216,0.830164,0.97511
890,935,-1.43563,0.945899,0.983854
890,950,-1.61336,1.22046,0.970016
890,965,-1.32203,1.24863,0.959785
890,980,-0.750988,1.63042,-0.642086
905,20,1.3447,0.14721,-0.553665
905,35,1.06851,0.0686287,0.623748
905,50,0.809896,-0.0161777,0.956491
905,65,0.448458,-0.26569,0.956491
905,80,-0.347052,-0.275118,0.842224
905,95,-1.55001,-0.0902296,0.873801
905,110,-1.36979,0.187746,0.898949
905,125,-1.22851,0.244889,0.85605
905,140,-1.16218,-0.126829,0.918175
905,155,-0.596978,-0.265539,0.978031
905,170,-0.63629,-0.0460934,0.982624
905,185,-0.37061,0.691484,0.973522
905,200,-1.09632,1.39249,0.973522
905,215,-1.57425,1.269,0.956158
905,230,-1.53121,0.0857319,0.806073
905,245,-0.8142,1.19738,0.883512
905,260,-0.857585,1.40208,0.964727
905,275,-0.423501,0.706819,0.766288
905,290,-0.217252,0.196388,0.512685
905,305,-0.554179,0.524037,-0.38666
905,320,-0.437744,0.767219,0.115216
905,335,-0.570781,0.24713,0.802723
905,350,-0.927019,-0.0132916,0.784364
905,365,-1.24034,0.152348,0.817681
905,380,-1.41259,0.407007,0.881507
905,395,-1.57739,0.230619,0.949321
905,410,-1.66916,-0.0350206,0.903852
905,425,-1.69134,0.206674,0.903852
905,440,-2.12373,0.552665,0.995495
905,455,-2.40561,0.496956,0.978
905,470,-2.69621,-0.0144849,0.838433
905,485,-2.54854,-0.53191,0.996891
905,500,-3.21103,-0.457957,0.953781
905,515,-3.61488,0.0483372,0.953781
905,530,-3.14257,-0.0278445,0.988252
905,545,-3.08752,-1.06388,0.992257
905,560,-3.01715,-0.215568,0.995936
905,575,-2.6995,0.0462501,0.989571
905,590,-2.7359,0.207198,0.977105
905,605,-2.0576,0.270272,0.987536
905,620,-1.22121,0.0222169,0.199219
905,635,-1.35808,0.153742,0.660437
905,650,-1.08195,0.460313,0.938432
905,665,-0.0296801,-0.122325,0.936384
905,680,-0.103653,-0.0106024,0.936384
905,695,-0.286906,0.132141,0.953233
905,710,-0.00220785,-0.192507,0.722627
905,725,0.27629,-0.144857,0.722627
905,740,0.154237,-0.0986541,0.76103
905,755,0.100271,0.225056,0.605518
905,770,-0.099589,-0.00408015,0.589376
905,785,-0.20595,0.0676072,0.589376
905,800,0.0557133,0.224598,0.679484
905,815,-0.00550731,-0.169096,0.926394
905,830,-0.250176,-0.164,0.95537
905,845,-0.301024,0.358901,0.968077
905,860,-0.257187,0.395808,0.930501
905,875,-0.459949,0.539975,0.973636
905,890,-0.577155,0.90706,0.983865
905,905,-1.16673,0.801369,0.981118
905,920,-1.58692,0.823864,0.97511
905,935,-1.50512,1.22158,0.987407
905,950,-1.51466,1.33357,0.970016
905,965,-0.931574,1.95378,0.959785
905,980,-0.512262,2.21236,-0.553665
920,20,0.846692,1.49463,-0.0640897
920,35,1.39879,0.978557,0.623748
920,50,0.936107,0.00278052,0.945177
920,65,0.612227,-0.0164845,0.945177
920,80,-0.521247,0.0929568,0.949717
920,95,-1.90533,-0.306091,0.973563
920,110,-1.28344,-0.330332,0.941337
920,125,-1.40881,-0.136747,0.880726
920,140,-1.19022,-0.124221,0.95718
920,155,0.50351,-0.780004,0.959276
920,170,-0.24722,-0.451782,0.959276
920,185,-0.603972,0.479673,0.964686
920,200,-1.01686,1.4849,0.960225
920,215,-1.37556,1.2678,0.952691
920,230,-1.35605,0.200555,0.952691
920,245,-0.500399,0.826871,0.968014
920,260,-0.488779,0.703919,0.910518
920,275,-0.102016,0.0392045,0.80398
920,290,-0.287231,0.106095,0.366189
920,305,-1.09737,0.629388,-0.38666
920,320,-1.31686,0.644983,0.495992
920,335,-0.864801,0.103649,0.495992
920,350,-0.774126,0.0646372,0.784364
920,365,-1.21029,0.00395507,0.785616
920,380,-1.67116,0.1732,0.881507
920,395,-1.84218,0.61177,0.894771
920,410,-1.82018,0.625865,0.894771
920,425,-1.80284,0.612333,0.912978
920,440,-1.84619,0.266258,0.982995
920,455,-2.02697,0.479049,0.978
920,470,-3.06809,0.64991,0.985741
920,485,-2.9311,-1.26887,0.985741
920,500,-3.36063,-0.789642,0.989312
920,515,-3.70884,-0.382992,0.995637
920,530,-2.87731,-0.356175,0.996548
920,545,-2.76093,-0.748419,0.993889
920,560,-3.4546,0.489637,0.993889
920,575,-2.92714,0.271538,0.99141
920,590,-2.3844,0.038285,0.942806
920,605,-1.1921,0.102287,0.976187
920,620,-0.472314,0.228818,0.960543
920,635,-1.10833,0.496251,0.660437
920,650,-1.10252,0.376577,0.708241
920,665,-0.0914296,0.0535836,0.909574
920,680,0.109919,-0.218937,0.909574
920,695,0.107807,-0.597165,0.962352
920,710,0.456227,-0.438312,0.516354
920,725,0.216834,-0.642225,0.833876
920,740,-0.0918472,-0.41643,0.772905
920,755,-0.727294,0.012118,0.527886
920,770,-1.0905,-0.00135962,0.527886
920,785,-0.973349,-0.110463,0.695186
920,800,-0.208894,0.415859,0.885484
920,815,-0.0797056,0.590534,0.926394
920,830,-0.0369091,0.599615,0.942047
920,845,-0.268902,1.06194,0.945214
920,860,-0.599313,0.746244,0.930501
920,875,-0.425986,0.601367,0.94232
920,890,-0.335522,1.03389,0.94232
920,905,-0.594901,2.2375,0.887356
920,920,-0.965007,1.87732,0.887356
920,935,-0.91435,1.52357,0.984238
920,950,-0.845826,1.2674,0.984238
920,965,-0.800842,1.59935,0.997732
920,980,-0.744221,2.28559,0.849525
935,20,1.28533,1.50714,0.922076
935,35,1.10979,0.979976,0.720004
935,50,0.462715,0.322382,0.720004
935,65,0.271832,0.192837,0.893701
935,80,-0.272855,0.336776,0.919262
935,95,-1.02482,-0.147179,0.961423
935,110,-1.22307,-0.500824,0.941337
935,125,-1.72942,-0.409125,0.880726
935,140,-1.81109,-0.304937,0.985508
935,155,-0.315124,-0.407159,0.857231
935,170,-0.00131232,-0.0370098,0.923334
935,185,-0.797682,0.178217,0.960597
935,200,-0.941989,0.923705,0.976799
935,215,-0.76931,0.523028,0.973288
935,230,-0.488782,0.22613,0.989061
935,245,-0.13537,0.398734,0.535007
935,260,0.174623,0.57204,0.463105
935,275,0.32267,0.175604,0.463105
935,290,-0.124601,-0.787156,0.366189
935,305,-0.0378545,0.299129,0.520858
935,320,-0.337083,0.032532,0.69099
935,335,-0.70971,-0.263893,0.69099
935,350,-0.465258,-0.804478,0.901127
935,365,-0.810157,-0.341476,0.843687
935,380,-1.51603,-0.216045,0.936348
935,395,-1.41602,0.323619,0.856202
935,410,-1.56663,0.652166,0.5852
935,425,-1.99302,0.6139,0.358208
935,440,-2.31501,0.0452949,0.935825
935,455,-2.30944,0.0377052,0.988608
935,470,-3.57017,0.224625,0.942377
935,485,-3.2721,-0.434154,0.942377
935,500,-2.96125,-0.301285,0.995357
935,515,-3.34145,-0.207584,0.995357
935,530,-3.50622,-0.66646,0.996548
935,545,-3.28107,-0.962157,0.985578
935,560,-4.13216,0.165675,0.985578
935,575,-3.04721,0.155415,0.99141
935,590,-2.20997,-0.167289,0.941638
935,605,-1.14115,-0.303767,0.941638
935,620,-0.830335,-0.180177,0.9323
935,635,-0.791416,0.366151,0.382079
935,650,-0.756878,-0.319476,0.382079
935,665,-0.164043,-0.290679,0.858508
935,680,0.123441,0.0596978,0.809086
935,695,0.325121,-0.301958,0.446074
935,710,0.478583,-0.400654,0.284792
935,725,-0.0210782,-0.95604,0.715763
935,740,0.0305052,-0.681894,0.772905
935,755,-0.196381,-0.173878,0.663745
935,770,-0.771778,-0.412236,0.663745
935,785,-0.540128,-0.413471,0.826351
935,800,-0.776574,-0.0769785,0.762444
935,815,-0.456983,0.748044,0.762444
935,830,0.104012,0.905366,0.925214
935,845,-0.168713,0.89198,0.967283
935,860,-0.280428,0.852945,0.987319
935,875,0.00986027,0.665636,0.970082
935,890,-0.40851,0.539118,0.978902
935,905,-0.542741,2.75943,0.869186
935,920,-0.551608,1.39604,0.869186
935,935,-0.477477,0.927219,0.96018
935,950,-0.502643,1.19513,0.991764
935,965,-0.819088,3.17143,0.991544
935,980,-0.57411,2.31166,0.990462
950,20,1.12481,1.06175,0.258189
950,35,1.04091,1.1237,0.258189
950,50,0.493499,0.581692,0.851785
950,65,-0.203929,0.334477,0.972646
950,80,-0.275037,0.484059,0.921014
950,95,-0.67,0.28682,0.994667
950,110,-1.29429,0.0550676,0.912645
950,125,-1.76496,-0.410516,0.910149
950,140,-1.39912,-0.31816,0.831056
950,155,0.0483986,-0.506684,0.857231
950,170,-0.912402,0.0371196,0.973235
950,185,-1.0499,0.432678,0.991837
950,200,-1.08659,0.570577,0.97666
950,215,-1.06159,0.787097,0.97666
950,230,-0.845246,0.701594,0.37463
950,245,-0.536584,1.08542,0.106813
950,260,-0.416854,1.18903,0.207318
950,275,-0.333821,0.703835,0.207318
950,290,-0.462029,0.440814,0.788811
950,305,-0.177878,0.663777,0.520858
950,320,0.027988,0.148566,0.874397
950,335,-0.508619,-0.392505,0.864834
950,350,-0.931219,0.0150114,0.770927
950,365,-1.26463,-0.15087,0.672779
950,380,-1.02386,-0.132708,0.891159
950,395,-1.49107,0.00625804,0.82487
950,410,-1.56899,0.282018,0.5852
950,425,-1.76461,0.283606,0.358208
950,440,-2.80791,-1.00586,0.793311
950,455,-2.25565,-0.0225204,0.972171
950,470,-2.9191,0.946916,0.966046
950,485,-3.83733,0.361672,0.972263
950,500,-2.75551,0.203354,0.983211
950,515,-3.27738,-0.359914,0.99213
950,530,-4.0505,-1.99338,0.997232
950,545,-3.87564,-1.72987,0.992035
950,560,-3.52791,-0.581851,0.971877
950,575,-2.83365,-0.116697,0.980041
950,590,-2.2088,-0.0332049,0.948917
950,605,-1.6909,-0.279358,0.989876
950,620,-1.67205,-0.426957,0.9323
950,635,-1.40166,-0.12241,0.890735
950,650,-0.679536,-0.481812,0.141718
950,665,-0.40338,-0.188004,0.141718
950,680,-0.268376,-0.0282447,0.809086
950,695,0.00817916,0.0360478,-0.563694
950,710,0.148269,-0.0770786,-0.563694
950,725,-0.0305885,-0.417096,-0.111795
950,740,0.273496,-0.246307,-0.537179
950,755,0.0516889,-0.424331,-0.692876
950,770,-0.616579,-0.624297,0.227155
950,785,-0.333611,-0.481924,0.874631
950,800,-0.33344,-0.425587,0.247237
950,815,-0.520546,0.06714,0.276393
950,830,-0.142471,0.587279,0.496136
950,845,0.0725575,0.45786,0.754045
950,860,-0.0486851,0.369024,0.938828
950,875,-0.12588,0.89538,0.970082
950,890,-0.364049,0.315257,0.978902
950,905,-0.20525,0.359861,0.757653
950,920,-0.221208,0.0201712,0.757653
950,935,-0.136063,0.352605,0.942144
950,950,-0.270632,1.05138,0.942144
950,965,-0.720686,2.57295,0.992144
950,980,-1.07999,2.56057,0.975744
965,20,1.10381,0.348555,-0.00816935
965,35,1.11926,0.767593,-0.00816935
965,50,0.0355992,0.696611,0.823122
965,65,-0.423454,0.478816,0.959598
965,80,-0.31953,0.440949,0.949336
965,95,-0.770392,0.331929,0.909765
965,110,-1.68549,0.53293,0.727922
965,125,-1.67561,0.0604678,0.727922
965,140,-1.64142,-0.10351,0.831056
965,155,-1.69647,0.112319,0.964011
965,170,-1.30804,0.513155,0.972726
965,185,-1.01089,0.816171,0.995014
965,200,-1.00245,0.760388,0.969382
965,215,-0.922044,0.901986,0.953451
965,230,-0.354626,1.2782,0.953451
965,245,-0.39046,2.08428,0.106813
965,260,-0.247814,1.51518,0.674116
965,275,-0.685524,0.946552,0.884413
965,290,-0.936957,0.754501,0.97594
965,305,-0.344801,0.924405,0.978384
965,320,-0.327873,0.358412,0.926591
965,335,-0.553379,0.383626,0.953593
965,350,-0.836262,0.313228,0.771685
965,365,-0.853121,-0.0792087,0.672779
965,380,-0.557086,-0.170643,0.591294
965,395,-1.45501,-0.218305,0.168312
965,410,-1.51682,-0.50767,0.715937
965,425,-1.71829,-0.177075,0.491256
965,440,-2.01014,-0.222198,0.91073
965,455,-2.13607,0.175278,0.977843
965,470,-2.57406,0.884036,0.914687
965,485,-2.76962,1.21479,0.914687
965,500,-2.54999,0.625154,0.983211
965,515,-2.69733,-0.609445,0.99213
965,530,-3.94101,-1.84038,0.980627
965,545,-3.49695,-1.20832,0.980627
965,560,-3.27019,-0.646509,0.971877
965,575,-3.07465,-0.274844,0.985344
965,590,-2.25065,-0.138277,0.990511
965,605,-1.60217,-0.248064,0.986514
965,620,-1.76772,-0.183297,0.986514
965,635,-1.71971,0.126949,0.915586
965,650,-0.719611,-0.089976,0.438017
965,665,-0.474811,-0.0912833,0.438017
965,680,-0.532136,-0.0967715,-0.0032863
965,695,0.0395194,0.008027,-0.245282
965,710,0.818684,-0.0211228,0.77718
965,725,0.383819,-0.0485726,0.576228
965,740,0.517722,0.105333,-0.537179
965,755,0.110288,-0.396631,-0.692876
965,770,-0.394445,-0.737275,0.227155
965,785,-0.639238,-0.853173,-0.0887739
965,800,-0.515917,-0.753132,-0.884685
965,815,-0.484646,-0.24351,-0.542031
965,830,-0.524296,0.161022,-0.328415
965,845,-0.292285,-0.00924599,0.205266
965,860,-0.210517,0.0125306,0.205266
965,875,-0.166583,0.394848,0.958283
965,890,0.216975,0.178016,0.963864
965,905,0.330382,0.56248,0.960117
965,920,-0.0145934,0.516109,0.970102
965,935,-0.32657,0.486173,0.970758
965,950,0.0082568,1.50661,0.981429
965,965,-0.330319,1.30916,0.995743
965,980,-0.790525,1.66528,0.975744
980,20,3.11805,-0.295433,0.515021
980,35,1.56151,0.390358,0.515021
980,50,0.660047,0.466815,0.654119
980,65,-0.0178159,0.642074,0.210778
980,80,0.115056,0.201904,0.328606
980,95,-0.0733533,-0.00205766,0.805226
980,110,-0.844021,0.139819,0.481404
980,125,-1.15541,0.00891693,0.481404
980,140,-1.26995,-0.159816,0.742674
980,155,-1.4684,0.285928,0.742674
980,170,-1.56461,0.68732,0.980093
980,185,-1.27433,1.03424,0.976404
980,200,-1.26066,0.786705,0.937588
980,215,-0.802637,0.656496,0.885307
980,230,0.436471,1.07554,0.795533
980,245,-0.386367,1.73767,0.58388
980,260,-0.389823,1.27713,-0.0914988
980,275,-0.560779,0.724827,-0.12637
980,290,-0.587047,0.353622,0.855443
980,305,-0.354195,0.470978,0.974038
980,320,-0.293323,0.497672,0.967808
980,335,-0.422492,0.434841,0.681156
980,350,-0.188903,-0.167122,-0.218181
980,365,-0.0815671,-0.295698,0.37493
980,380,-0.252374,-0.365725,0.591294
980,395,-0.855561,-0.357748,0.168312
980,410,-1.53335,-0.294432,-0.529667
980,425,-1.58158,-0.262036,-0.983996
980,440,-1.85643,0.10477,-0.616614
980,455,-1.90518,-0.00689611,-0.805179
980,470,-1.84151,-0.0436033,-0.884948
980,485,-2.23596,-0.510144,-0.62679
980,500,-2.69616,-0.431277,-0.524366
980,515,-2.75768,-0.507591,-0.750117
980,530,-2.66148,-1.44269,-0.929801
980,545,-3.2563,-1.22266,-0.957374
980,560,-3.45284,-0.975282,-0.953188
980,575,-2.71344,-0.695488,-0.903079
